"urbana-champaign","2007-01-24","1"
"urbana-champaign","2007-01-25","1"
"urbana-champaign","2007-01-26","1"
"urbana-champaign","2007-01-27","2"
"urbana-champaign","2007-02-03","1"
"urbana-champaign","2007-02-05","1"
"urbana-champaign","2007-02-07","2"
"urbana-champaign","2007-02-08","3"
"urbana-champaign","2007-02-13","2"
"urbana-champaign","2007-02-14","3"
"urbana-champaign","2007-02-15","1"
"urbana-champaign","2007-02-16","2"
"urbana-champaign","2007-02-17","2"
"urbana-champaign","2007-02-18","1"
"urbana-champaign","2007-02-19","1"
"urbana-champaign","2007-02-21","1"
"urbana-champaign","2007-02-24","1"
"urbana-champaign","2007-02-25","1"
"urbana-champaign","2007-03-06","1"
"urbana-champaign","2007-03-12","1"
"urbana-champaign","2007-03-13","1"
"urbana-champaign","2007-03-16","1"
"urbana-champaign","2007-03-20","2"
"urbana-champaign","2007-03-25","1"
"urbana-champaign","2007-03-27","1"
"urbana-champaign","2007-03-31","1"
"urbana-champaign","2007-04-02","12"
"urbana-champaign","2007-04-04","1"
"urbana-champaign","2007-04-05","1"
"urbana-champaign","2007-04-06","1"
"urbana-champaign","2007-04-07","2"
"urbana-champaign","2007-04-10","5"
"urbana-champaign","2007-04-11","1"
"urbana-champaign","2007-04-13","1"
"urbana-champaign","2007-04-14","1"
"urbana-champaign","2007-04-15","1"
"urbana-champaign","2007-04-17","1"
"urbana-champaign","2007-04-21","1"
"urbana-champaign","2007-04-23","3"
"urbana-champaign","2007-04-24","2"
"urbana-champaign","2007-04-26","2"
"urbana-champaign","2007-04-27","1"
"urbana-champaign","2007-04-28","2"
"urbana-champaign","2007-05-01","2"
"urbana-champaign","2007-05-03","1"
"urbana-champaign","2007-05-05","1"
"urbana-champaign","2007-05-06","2"
"urbana-champaign","2007-05-08","1"
"urbana-champaign","2007-05-09","1"
"urbana-champaign","2007-05-10","3"
"urbana-champaign","2007-05-11","2"
"urbana-champaign","2007-05-12","5"
"urbana-champaign","2007-05-13","3"
"urbana-champaign","2007-05-15","1"
"urbana-champaign","2007-05-17","1"
"urbana-champaign","2007-05-18","2"
"urbana-champaign","2007-05-19","1"
"urbana-champaign","2007-05-20","3"
"urbana-champaign","2007-05-27","1"
"urbana-champaign","2007-05-28","2"
"urbana-champaign","2007-05-29","2"
"urbana-champaign","2007-05-31","9"
"urbana-champaign","2007-06-01","1"
"urbana-champaign","2007-06-04","2"
"urbana-champaign","2007-06-05","3"
"urbana-champaign","2007-06-06","6"
"urbana-champaign","2007-06-07","1"
"urbana-champaign","2007-06-09","6"
"urbana-champaign","2007-06-10","2"
"urbana-champaign","2007-06-11","1"
"urbana-champaign","2007-06-12","3"
"urbana-champaign","2007-06-15","3"
"urbana-champaign","2007-06-18","2"
"urbana-champaign","2007-06-21","15"
"urbana-champaign","2007-06-22","5"
"urbana-champaign","2007-06-29","1"
"urbana-champaign","2007-07-04","1"
"urbana-champaign","2007-07-05","4"
"urbana-champaign","2007-07-06","3"
"urbana-champaign","2007-07-07","3"
"urbana-champaign","2007-07-08","3"
"urbana-champaign","2007-07-10","1"
"urbana-champaign","2007-07-11","3"
"urbana-champaign","2007-07-18","2"
"urbana-champaign","2007-07-19","2"
"urbana-champaign","2007-07-20","1"
"urbana-champaign","2007-07-22","4"
"urbana-champaign","2007-07-23","4"
"urbana-champaign","2007-07-24","8"
"urbana-champaign","2007-07-25","1"
"urbana-champaign","2007-07-26","1"
"urbana-champaign","2007-07-27","2"
"urbana-champaign","2007-07-28","1"
"urbana-champaign","2007-07-29","2"
"urbana-champaign","2007-07-30","5"
"urbana-champaign","2007-07-31","6"
"urbana-champaign","2007-08-01","1"
"urbana-champaign","2007-08-02","2"
"urbana-champaign","2007-08-03","1"
"urbana-champaign","2007-08-04","1"
"urbana-champaign","2007-08-05","6"
"urbana-champaign","2007-08-06","3"
"urbana-champaign","2007-08-07","2"
"urbana-champaign","2007-08-08","1"
"urbana-champaign","2007-08-10","2"
"urbana-champaign","2007-08-13","2"
"urbana-champaign","2007-08-14","2"
"urbana-champaign","2007-08-15","2"
"urbana-champaign","2007-08-16","4"
"urbana-champaign","2007-08-17","1"
"urbana-champaign","2007-08-20","5"
"urbana-champaign","2007-08-21","10"
"urbana-champaign","2007-08-23","2"
"urbana-champaign","2007-08-25","7"
"urbana-champaign","2007-08-26","10"
"urbana-champaign","2007-08-31","7"
"urbana-champaign","2007-09-01","1"
"urbana-champaign","2007-09-02","1"
"urbana-champaign","2007-09-03","1"
"urbana-champaign","2007-09-04","2"
"urbana-champaign","2007-09-10","3"
"urbana-champaign","2007-09-11","1"
"urbana-champaign","2007-09-13","2"
"urbana-champaign","2007-09-16","3"
"urbana-champaign","2007-09-17","3"
"urbana-champaign","2007-09-18","1"
"urbana-champaign","2007-09-19","1"
"urbana-champaign","2007-09-23","6"
"urbana-champaign","2007-09-24","1"
"urbana-champaign","2007-09-25","1"
"urbana-champaign","2007-09-26","2"
"urbana-champaign","2007-09-28","2"
"urbana-champaign","2007-09-30","1"
"urbana-champaign","2007-10-01","2"
"urbana-champaign","2007-10-02","1"
"urbana-champaign","2007-10-05","1"
"urbana-champaign","2007-10-08","2"
"urbana-champaign","2007-10-11","2"
"urbana-champaign","2007-10-15","1"
"urbana-champaign","2007-10-18","1"
"urbana-champaign","2007-10-19","2"
"urbana-champaign","2007-10-20","2"
"urbana-champaign","2007-10-21","7"
"urbana-champaign","2007-10-22","1"
"urbana-champaign","2007-10-23","1"
"urbana-champaign","2007-10-26","1"
"urbana-champaign","2007-10-27","6"
"urbana-champaign","2007-10-28","2"
"urbana-champaign","2007-11-03","1"
"urbana-champaign","2007-11-05","3"
"urbana-champaign","2007-11-07","1"
"urbana-champaign","2007-11-08","2"
"urbana-champaign","2007-11-12","1"
"urbana-champaign","2007-11-17","1"
"urbana-champaign","2007-11-21","3"
"urbana-champaign","2007-11-24","1"
"urbana-champaign","2007-11-25","1"
"urbana-champaign","2007-12-03","1"
"urbana-champaign","2007-12-07","1"
"urbana-champaign","2007-12-08","1"
"urbana-champaign","2007-12-10","3"
"urbana-champaign","2007-12-12","2"
"urbana-champaign","2007-12-15","2"
"urbana-champaign","2007-12-16","1"
"urbana-champaign","2007-12-19","1"
"urbana-champaign","2007-12-21","1"
"urbana-champaign","2007-12-27","1"
"urbana-champaign","2008-01-01","4"
"urbana-champaign","2008-01-02","1"
"urbana-champaign","2008-01-03","1"
"urbana-champaign","2008-01-05","1"
"urbana-champaign","2008-01-09","10"
"urbana-champaign","2008-01-10","3"
"urbana-champaign","2008-01-12","2"
"urbana-champaign","2008-01-14","2"
"urbana-champaign","2008-01-18","1"
"urbana-champaign","2008-01-19","1"
"urbana-champaign","2008-01-20","2"
"urbana-champaign","2008-01-21","1"
"urbana-champaign","2008-01-26","1"
"urbana-champaign","2008-01-27","4"
"urbana-champaign","2008-01-28","10"
"urbana-champaign","2008-01-29","1"
"urbana-champaign","2008-01-30","1"
"urbana-champaign","2008-02-03","3"
"urbana-champaign","2008-02-05","2"
"urbana-champaign","2008-02-06","2"
"urbana-champaign","2008-02-08","6"
"urbana-champaign","2008-02-09","6"
"urbana-champaign","2008-02-10","1"
"urbana-champaign","2008-02-11","3"
"urbana-champaign","2008-02-12","2"
"urbana-champaign","2008-02-15","1"
"urbana-champaign","2008-02-17","5"
"urbana-champaign","2008-02-18","1"
"urbana-champaign","2008-02-19","5"
"urbana-champaign","2008-02-21","1"
"urbana-champaign","2008-02-22","2"
"urbana-champaign","2008-02-24","1"
"urbana-champaign","2008-02-26","2"
"urbana-champaign","2008-02-27","2"
"urbana-champaign","2008-03-01","1"
"urbana-champaign","2008-03-02","3"
"urbana-champaign","2008-03-03","1"
"urbana-champaign","2008-03-04","1"
"urbana-champaign","2008-03-05","1"
"urbana-champaign","2008-03-11","1"
"urbana-champaign","2008-03-15","1"
"urbana-champaign","2008-03-18","1"
"urbana-champaign","2008-03-19","1"
"urbana-champaign","2008-03-22","1"
"urbana-champaign","2008-03-28","2"
"urbana-champaign","2008-03-29","3"
"urbana-champaign","2008-03-31","3"
"urbana-champaign","2008-04-01","1"
"urbana-champaign","2008-04-02","1"
"urbana-champaign","2008-04-03","4"
"urbana-champaign","2008-04-04","3"
"urbana-champaign","2008-04-06","1"
"urbana-champaign","2008-04-07","3"
"urbana-champaign","2008-04-08","1"
"urbana-champaign","2008-04-10","1"
"urbana-champaign","2008-04-13","1"
"urbana-champaign","2008-04-16","2"
"urbana-champaign","2008-04-18","4"
"urbana-champaign","2008-04-20","2"
"urbana-champaign","2008-04-24","1"
"urbana-champaign","2008-04-26","1"
"urbana-champaign","2008-04-27","2"
"urbana-champaign","2008-04-28","3"
"urbana-champaign","2008-04-29","2"
"urbana-champaign","2008-04-30","8"
"urbana-champaign","2008-05-01","3"
"urbana-champaign","2008-05-02","3"
"urbana-champaign","2008-05-04","1"
"urbana-champaign","2008-05-06","1"
"urbana-champaign","2008-05-07","2"
"urbana-champaign","2008-05-08","2"
"urbana-champaign","2008-05-09","2"
"urbana-champaign","2008-05-10","2"
"urbana-champaign","2008-05-11","3"
"urbana-champaign","2008-05-12","2"
"urbana-champaign","2008-05-14","3"
"urbana-champaign","2008-05-15","1"
"urbana-champaign","2008-05-16","1"
"urbana-champaign","2008-05-18","2"
"urbana-champaign","2008-05-19","2"
"urbana-champaign","2008-05-21","1"
"urbana-champaign","2008-05-22","1"
"urbana-champaign","2008-05-23","2"
"urbana-champaign","2008-05-24","2"
"urbana-champaign","2008-05-25","2"
"urbana-champaign","2008-05-27","2"
"urbana-champaign","2008-05-31","1"
"urbana-champaign","2008-06-03","3"
"urbana-champaign","2008-06-04","1"
"urbana-champaign","2008-06-05","2"
"urbana-champaign","2008-06-07","1"
"urbana-champaign","2008-06-09","4"
"urbana-champaign","2008-06-10","1"
"urbana-champaign","2008-06-12","1"
"urbana-champaign","2008-06-13","1"
"urbana-champaign","2008-06-14","1"
"urbana-champaign","2008-06-15","2"
"urbana-champaign","2008-06-22","1"
"urbana-champaign","2008-06-23","5"
"urbana-champaign","2008-06-24","1"
"urbana-champaign","2008-06-25","1"
"urbana-champaign","2008-06-29","1"
"urbana-champaign","2008-06-30","1"
"urbana-champaign","2008-07-01","10"
"urbana-champaign","2008-07-02","3"
"urbana-champaign","2008-07-04","3"
"urbana-champaign","2008-07-05","4"
"urbana-champaign","2008-07-06","1"
"urbana-champaign","2008-07-07","2"
"urbana-champaign","2008-07-08","2"
"urbana-champaign","2008-07-09","1"
"urbana-champaign","2008-07-10","4"
"urbana-champaign","2008-07-11","6"
"urbana-champaign","2008-07-12","2"
"urbana-champaign","2008-07-13","1"
"urbana-champaign","2008-07-17","1"
"urbana-champaign","2008-07-20","3"
"urbana-champaign","2008-07-21","1"
"urbana-champaign","2008-07-23","2"
"urbana-champaign","2008-07-24","2"
"urbana-champaign","2008-07-25","1"
"urbana-champaign","2008-07-27","8"
"urbana-champaign","2008-08-01","2"
"urbana-champaign","2008-08-02","1"
"urbana-champaign","2008-08-03","1"
"urbana-champaign","2008-08-04","1"
"urbana-champaign","2008-08-05","1"
"urbana-champaign","2008-08-06","5"
"urbana-champaign","2008-08-08","6"
"urbana-champaign","2008-08-09","1"
"urbana-champaign","2008-08-10","1"
"urbana-champaign","2008-08-13","1"
"urbana-champaign","2008-08-14","1"
"urbana-champaign","2008-08-15","1"
"urbana-champaign","2008-08-16","6"
"urbana-champaign","2008-08-17","2"
"urbana-champaign","2008-08-18","1"
"urbana-champaign","2008-08-19","1"
"urbana-champaign","2008-08-21","5"
"urbana-champaign","2008-08-22","7"
"urbana-champaign","2008-08-23","1"
"urbana-champaign","2008-08-24","1"
"urbana-champaign","2008-08-25","1"
"urbana-champaign","2008-08-26","2"
"urbana-champaign","2008-08-27","5"
"urbana-champaign","2008-08-28","2"
"urbana-champaign","2008-08-29","1"
"urbana-champaign","2008-08-30","1"
"urbana-champaign","2008-08-31","1"
"urbana-champaign","2008-09-01","1"
"urbana-champaign","2008-09-02","2"
"urbana-champaign","2008-09-04","2"
"urbana-champaign","2008-09-05","2"
"urbana-champaign","2008-09-06","7"
"urbana-champaign","2008-09-07","4"
"urbana-champaign","2008-09-09","3"
"urbana-champaign","2008-09-12","6"
"urbana-champaign","2008-09-13","6"
"urbana-champaign","2008-09-14","7"
"urbana-champaign","2008-09-18","3"
"urbana-champaign","2008-09-19","1"
"urbana-champaign","2008-09-20","3"
"urbana-champaign","2008-09-21","3"
"urbana-champaign","2008-09-23","2"
"urbana-champaign","2008-09-26","3"
"urbana-champaign","2008-09-27","3"
"urbana-champaign","2008-09-28","7"
"urbana-champaign","2008-09-30","2"
"urbana-champaign","2008-10-02","1"
"urbana-champaign","2008-10-04","2"
"urbana-champaign","2008-10-05","3"
"urbana-champaign","2008-10-07","1"
"urbana-champaign","2008-10-08","1"
"urbana-champaign","2008-10-09","2"
"urbana-champaign","2008-10-10","1"
"urbana-champaign","2008-10-14","4"
"urbana-champaign","2008-10-15","2"
"urbana-champaign","2008-10-16","1"
"urbana-champaign","2008-10-17","2"
"urbana-champaign","2008-10-18","4"
"urbana-champaign","2008-10-19","3"
"urbana-champaign","2008-10-20","3"
"urbana-champaign","2008-10-21","4"
"urbana-champaign","2008-10-22","1"
"urbana-champaign","2008-10-24","1"
"urbana-champaign","2008-10-25","2"
"urbana-champaign","2008-10-26","3"
"urbana-champaign","2008-10-27","2"
"urbana-champaign","2008-10-30","1"
"urbana-champaign","2008-11-01","2"
"urbana-champaign","2008-11-02","2"
"urbana-champaign","2008-11-03","3"
"urbana-champaign","2008-11-04","7"
"urbana-champaign","2008-11-05","3"
"urbana-champaign","2008-11-07","1"
"urbana-champaign","2008-11-08","1"
"urbana-champaign","2008-11-09","3"
"urbana-champaign","2008-11-10","3"
"urbana-champaign","2008-11-11","1"
"urbana-champaign","2008-11-12","2"
"urbana-champaign","2008-11-16","1"
"urbana-champaign","2008-11-17","1"
"urbana-champaign","2008-11-20","1"
"urbana-champaign","2008-11-21","5"
"urbana-champaign","2008-11-22","1"
"urbana-champaign","2008-11-25","2"
"urbana-champaign","2008-11-29","1"
"urbana-champaign","2008-11-30","1"
"urbana-champaign","2008-12-01","3"
"urbana-champaign","2008-12-02","1"
"urbana-champaign","2008-12-03","2"
"urbana-champaign","2008-12-12","1"
"urbana-champaign","2008-12-15","1"
"urbana-champaign","2008-12-17","1"
"urbana-champaign","2008-12-19","1"
"urbana-champaign","2008-12-20","1"
"urbana-champaign","2008-12-26","2"
"urbana-champaign","2008-12-28","1"
"urbana-champaign","2008-12-29","1"
"urbana-champaign","2008-12-31","1"
"urbana-champaign","2009-01-02","2"
"urbana-champaign","2009-01-06","1"
"urbana-champaign","2009-01-07","1"
"urbana-champaign","2009-01-08","1"
"urbana-champaign","2009-01-11","2"
"urbana-champaign","2009-01-12","3"
"urbana-champaign","2009-01-13","3"
"urbana-champaign","2009-01-14","3"
"urbana-champaign","2009-01-15","2"
"urbana-champaign","2009-01-18","3"
"urbana-champaign","2009-01-20","1"
"urbana-champaign","2009-01-21","2"
"urbana-champaign","2009-01-23","1"
"urbana-champaign","2009-01-24","1"
"urbana-champaign","2009-01-25","3"
"urbana-champaign","2009-01-26","1"
"urbana-champaign","2009-01-27","1"
"urbana-champaign","2009-01-29","4"
"urbana-champaign","2009-01-30","6"
"urbana-champaign","2009-01-31","7"
"urbana-champaign","2009-02-01","3"
"urbana-champaign","2009-02-04","3"
"urbana-champaign","2009-02-05","1"
"urbana-champaign","2009-02-07","7"
"urbana-champaign","2009-02-08","2"
"urbana-champaign","2009-02-09","15"
"urbana-champaign","2009-02-10","3"
"urbana-champaign","2009-02-12","3"
"urbana-champaign","2009-02-13","1"
"urbana-champaign","2009-02-14","1"
"urbana-champaign","2009-02-15","2"
"urbana-champaign","2009-02-16","2"
"urbana-champaign","2009-02-17","8"
"urbana-champaign","2009-02-18","5"
"urbana-champaign","2009-02-19","9"
"urbana-champaign","2009-02-20","2"
"urbana-champaign","2009-02-21","5"
"urbana-champaign","2009-02-22","8"
"urbana-champaign","2009-02-23","5"
"urbana-champaign","2009-02-24","2"
"urbana-champaign","2009-02-25","2"
"urbana-champaign","2009-02-26","2"
"urbana-champaign","2009-02-27","1"
"urbana-champaign","2009-02-28","3"
"urbana-champaign","2009-03-01","3"
"urbana-champaign","2009-03-03","3"
"urbana-champaign","2009-03-04","5"
"urbana-champaign","2009-03-05","1"
"urbana-champaign","2009-03-06","2"
"urbana-champaign","2009-03-07","2"
"urbana-champaign","2009-03-08","3"
"urbana-champaign","2009-03-09","3"
"urbana-champaign","2009-03-10","3"
"urbana-champaign","2009-03-11","4"
"urbana-champaign","2009-03-13","1"
"urbana-champaign","2009-03-14","2"
"urbana-champaign","2009-03-15","1"
"urbana-champaign","2009-03-16","1"
"urbana-champaign","2009-03-17","1"
"urbana-champaign","2009-03-18","2"
"urbana-champaign","2009-03-19","4"
"urbana-champaign","2009-03-22","2"
"urbana-champaign","2009-03-25","2"
"urbana-champaign","2009-03-26","1"
"urbana-champaign","2009-03-27","1"
"urbana-champaign","2009-03-28","4"
"urbana-champaign","2009-03-29","2"
"urbana-champaign","2009-03-31","1"
"urbana-champaign","2009-04-02","1"
"urbana-champaign","2009-04-03","2"
"urbana-champaign","2009-04-06","6"
"urbana-champaign","2009-04-07","3"
"urbana-champaign","2009-04-10","1"
"urbana-champaign","2009-04-13","1"
"urbana-champaign","2009-04-15","2"
"urbana-champaign","2009-04-17","3"
"urbana-champaign","2009-04-18","4"
"urbana-champaign","2009-04-19","7"
"urbana-champaign","2009-04-20","4"
"urbana-champaign","2009-04-21","8"
"urbana-champaign","2009-04-22","2"
"urbana-champaign","2009-04-23","3"
"urbana-champaign","2009-04-24","1"
"urbana-champaign","2009-04-25","2"
"urbana-champaign","2009-04-26","4"
"urbana-champaign","2009-04-27","3"
"urbana-champaign","2009-04-29","6"
"urbana-champaign","2009-04-30","2"
"urbana-champaign","2009-05-01","2"
"urbana-champaign","2009-05-02","1"
"urbana-champaign","2009-05-04","2"
"urbana-champaign","2009-05-05","1"
"urbana-champaign","2009-05-08","4"
"urbana-champaign","2009-05-10","2"
"urbana-champaign","2009-05-11","6"
"urbana-champaign","2009-05-13","1"
"urbana-champaign","2009-05-14","2"
"urbana-champaign","2009-05-16","1"
"urbana-champaign","2009-05-18","5"
"urbana-champaign","2009-05-19","3"
"urbana-champaign","2009-05-21","1"
"urbana-champaign","2009-05-23","2"
"urbana-champaign","2009-05-25","7"
"urbana-champaign","2009-05-26","1"
"urbana-champaign","2009-05-29","2"
"urbana-champaign","2009-05-30","1"
"urbana-champaign","2009-06-02","1"
"urbana-champaign","2009-06-03","2"
"urbana-champaign","2009-06-04","1"
"urbana-champaign","2009-06-05","3"
"urbana-champaign","2009-06-07","3"
"urbana-champaign","2009-06-09","4"
"urbana-champaign","2009-06-11","5"
"urbana-champaign","2009-06-12","6"
"urbana-champaign","2009-06-13","4"
"urbana-champaign","2009-06-14","1"
"urbana-champaign","2009-06-15","5"
"urbana-champaign","2009-06-16","4"
"urbana-champaign","2009-06-17","2"
"urbana-champaign","2009-06-18","4"
"urbana-champaign","2009-06-19","2"
"urbana-champaign","2009-06-20","1"
"urbana-champaign","2009-06-21","6"
"urbana-champaign","2009-06-22","2"
"urbana-champaign","2009-06-23","8"
"urbana-champaign","2009-06-24","3"
"urbana-champaign","2009-06-25","10"
"urbana-champaign","2009-06-26","3"
"urbana-champaign","2009-06-27","1"
"urbana-champaign","2009-06-28","4"
"urbana-champaign","2009-06-29","2"
"urbana-champaign","2009-06-30","9"
"urbana-champaign","2009-07-01","2"
"urbana-champaign","2009-07-05","4"
"urbana-champaign","2009-07-07","3"
"urbana-champaign","2009-07-08","1"
"urbana-champaign","2009-07-09","1"
"urbana-champaign","2009-07-11","1"
"urbana-champaign","2009-07-13","4"
"urbana-champaign","2009-07-14","2"
"urbana-champaign","2009-07-17","10"
"urbana-champaign","2009-07-18","1"
"urbana-champaign","2009-07-19","1"
"urbana-champaign","2009-07-20","1"
"urbana-champaign","2009-07-21","3"
"urbana-champaign","2009-07-22","1"
"urbana-champaign","2009-07-23","1"
"urbana-champaign","2009-07-24","4"
"urbana-champaign","2009-07-26","2"
"urbana-champaign","2009-07-27","4"
"urbana-champaign","2009-07-28","6"
"urbana-champaign","2009-08-02","3"
"urbana-champaign","2009-08-03","2"
